path,before_n,before_median_ms,before_min_ms,before_max_ms,after_n,after_median_ms,after_min_ms,after_max_ms,reduction_percent,before_peak_rss_bytes,after_peak_rss_bytes
plan-entry,5,939.82,911.883,959.103,5,779.363,748.676,786.292,17.073162946096055,88358912,87556096
strategic-handoff,3,24743.688,22340.407,28046.251,3,17721.574,17528.906,18315.781,28.37941538868417,111345664,117817344
backend-frontend-delivery,3,33190.777,32095.319,37851.577,3,29699.569,29561.421,30262.405,10.518608829193731,132415488,139116544
query,5,95.511,90.728,99.489,5,95.944,94.639,97.503,-0.4533509229303512,84197376,84295680
projections,5,102.742,95.073,187.437,5,98.144,95.16,203.115,4.4752876136341495,64159744,63979520
sync-core,5,894.827,858.891,1112.944,5,153.557,147.17,179.299,82.8394762339536,104579072,59637760
init-backend,3,79580.816,79147.716,81937.864,3,45710.465,43575.188,45928.682,42.56094961378633,207601664,238223360
init-frontend,3,102378.297,101122.717,112146.926,3,58256.703,57354.509,59902.459,43.096628184780215,207978496,248741888
distribution,3,144597.706,143136.417,150926.546,3,126640.281,125193.974,128158.238,12.418886507092996,548765696,543965184
